year,survey,stratum_og,hauljoin,lat_st,long_st,stratum_new,area_km2_new
2005,47,22,-13015,56.427479999999996,-154.48869,23,9566.650039792166
2005,47,22,-13016,56.42811,-154.3963,23,9566.650039792166
2005,47,22,-13017,56.345279999999995,-154.37219,24,29910.170085528796
2005,47,122,-13018,56.197649999999996,-154.3658,24,29910.170085528796
2005,47,122,-13019,56.28899,-154.0437,24,29910.170085528796
2005,47,231,-13020,56.14946,-153.78990000000002,136,35720.9500652735
2005,47,31,-13021,56.47114,-153.99960000000002,36,11669.500067452193
2005,47,30,-13022,56.575869999999995,-153.97638999999998,36,11669.500067452193
2005,47,31,-13023,56.61618,-153.74429,38,25054.11000668544
2005,47,130,-13024,56.905939999999994,-153.46370000000002,135,12155.840017316092
2005,47,30,-13025,57.080639999999995,-153.6292,38,25054.11000668544
2005,47,30,-13026,57.15886,-153.4866,38,25054.11000668544
2005,47,130,-13027,56.99106,-152.7126,135,12155.840017316092
2005,47,130,-13028,57.093489999999996,-152.73250000000002,136,35720.9500652735
2005,47,130,-13029,57.16995,-152.465,135,12155.840017316092
2005,47,130,-13030,57.12144,-152.4417,135,12155.840017316092
2005,47,30,-13031,57.313900000000004,-153.06779,36,11669.500067452193
2005,47,31,-13032,57.27314,-152.25,38,25054.11000668544
2005,47,31,-13033,57.40519,-152.06390000000002,38,25054.11000668544
2005,47,130,-13034,57.51898,-151.66750000000002,136,35720.9500652735
2005,47,30,-13035,57.6813,-152.33369,38,25054.11000668544
2005,47,30,-13036,57.615379999999995,-152.4324,36,11669.500067452193
2005,47,30,-13037,58.176300000000005,-151.58189,38,25054.11000668544
2005,47,30,-13038,58.11935,-151.75230000000002,38,25054.11000668544
2005,47,30,-13039,57.835409999999996,-152.0172,38,25054.11000668544
2005,47,30,-13040,57.800959999999996,-151.97,38,25054.11000668544
2005,47,31,-13045,57.0993,-151.981,37,10929.020016272403
2005,47,31,-13046,57.26056,-151.97650000000002,38,25054.11000668544
2005,47,31,-13047,57.29741,-151.7618,37,10929.020016272403
2005,47,130,-13048,57.28846,-151.27460000000002,135,12155.840017316092
2005,47,231,-13049,56.99035,-151.49409,136,35720.9500652735
2005,47,134,-13050,57.142939999999996,-151.48489,38,25054.11000668544
2005,47,134,-13051,57.20193,-151.25650000000002,136,35720.9500652735
2005,47,134,-13052,57.238459999999996,-151.0251,135,12155.840017316092
2005,47,134,-13053,57.28102,-150.99530000000001,38,25054.11000668544
2005,47,31,-13054,57.32192,-150.98680000000002,38,25054.11000668544
2005,47,134,-13055,57.329249999999995,-150.847,38,25054.11000668544
2005,47,134,-13056,57.30994,-150.7876,135,12155.840017316092
2005,47,134,-13057,57.40895,-150.77620000000002,38,25054.11000668544
2005,47,31,-13058,57.51099,-150.74290000000002,38,25054.11000668544
2005,47,130,-13059,57.56625,-150.5946,38,25054.11000668544
2005,47,31,-13060,57.61223,-150.83211,38,25054.11000668544
2005,47,130,-13061,57.43105,-151.3656,136,35720.9500652735
2005,47,141,-13118,59.57275,-141.48421,144,11907.559999572557
2005,47,40,-13119,59.721349999999994,-141.4848,43,7330.130036014385
2005,47,142,-13120,58.888600000000004,-138.78888999999998,152,23319.160068944147
2005,47,143,-13121,58.78326,-138.5772,152,23319.160068944147
2005,47,40,-13122,58.73641,-138.1552,51,8729.589720038644
2005,47,143,-13123,58.500389999999996,-137.87959,152,23319.160068944147
2005,47,143,-13124,58.496629999999996,-137.6214,152,23319.160068944147
2005,47,143,-13125,58.406600000000005,-138.28370999999999,152,23319.160068944147
2005,47,143,-13126,58.42279,-138.48090000000002,152,23319.160068944147
2005,47,143,-13127,58.304339999999996,-137.58839,152,23319.160068944147
2005,47,143,-13128,58.20776,-137.11259,152,23319.160068944147
2005,47,143,-13129,58.29446,-137.2674,152,23319.160068944147
2005,47,150,-13130,58.172889999999995,-136.8279,152,23319.160068944147
2005,47,150,-13131,57.644439999999996,-136.4939,152,23319.160068944147
2005,47,351,-13132,57.268359999999994,-136.29919,352,4734.080872436548
2005,47,351,-13133,57.26022,-136.29379,352,4734.080872436548
2005,47,250,-13134,57.178059999999995,-136.20039,252,6282.229928293959
2005,47,250,-13135,56.762229999999995,-135.8954,252,6282.229928293959
2005,47,250,-13136,56.71443,-135.8553,252,6282.229928293959
2005,47,150,-13137,56.36184,-135.52710000000002,152,23319.160068944147
2005,47,250,-13138,56.28369,-135.5154,252,6282.229928293959
2005,47,350,-13139,56.13688,-135.2285,352,4734.080872436548
2005,47,151,-13141,55.701449999999994,-134.3992,152,23319.160068944147
2005,47,151,-13142,55.71868,-134.21001,152,23319.160068944147
2005,47,151,-13144,55.72609,-134.10091,152,23319.160068944147
2005,47,251,-13145,55.64266,-134.1626,252,6282.229928293959
2005,47,151,-13146,55.642269999999996,-134.03,152,23319.160068944147
2005,47,151,-13147,55.65144,-133.85451,152,23319.160068944147
2005,47,50,-13148,55.559349999999995,-133.87460000000002,51,8729.589720038644
2005,47,151,-13149,55.55204,-133.78560000000002,152,23319.160068944147
2005,47,50,-13150,55.42989,-133.8963,51,8729.589720038644
2005,47,151,-13151,55.52363,-134.18890000000002,152,23319.160068944147
2005,47,251,-13152,55.59113,-134.4754,252,6282.229928293959
2005,47,251,-13154,55.669149999999995,-134.636,252,6282.229928293959
2005,47,350,-13155,56.09632,-135.2756,352,4734.080872436548
2005,47,151,-13158,55.81554,-134.7701,152,23319.160068944147
2005,47,351,-13161,55.931509999999996,-135.4238,352,4734.080872436548
2005,47,351,-13162,55.92635,-135.4279,352,4734.080872436548
2005,47,450,-13163,55.662800000000004,-135.3351,551,2186.8398933748153
2005,47,151,-13164,55.365489999999994,-134.40289,152,23319.160068944147
2005,47,251,-13165,54.99538,-134.2715,152,23319.160068944147
2005,47,151,-13166,54.94647,-134.19970999999998,152,23319.160068944147
2005,47,251,-13167,54.9311,-134.2466,252,6282.229928293959
2005,47,251,-13168,54.80184,-134.1835,252,6282.229928293959
2005,47,251,-13169,54.78883,-134.16701,252,6282.229928293959
2005,47,251,-13170,54.820249999999994,-134.0815,152,23319.160068944147
2005,47,151,-13171,54.79387,-133.73680000000002,152,23319.160068944147
2005,47,151,-13172,54.780449999999995,-133.88091,152,23319.160068944147
2005,47,251,-13173,54.728759999999994,-134.01241,252,6282.229928293959
2005,47,251,-13175,54.56395,-133.744,252,6282.229928293959
2005,47,251,-13176,54.66005,-133.76860000000002,252,6282.229928293959
2005,47,251,-13177,54.7038,-133.4377,252,6282.229928293959
2005,47,31,-13062,57.465289999999996,-151.1313,38,25054.11000668544
2005,47,31,-13063,57.45372,-151.21790000000001,38,25054.11000668544
2005,47,31,-13064,57.610749999999996,-151.08591,38,25054.11000668544
2005,47,31,-13065,57.8339,-150.5573,38,25054.11000668544
2005,47,330,-13066,57.53942,-150.14371,136,35720.9500652735
2005,47,330,-13067,57.49053,-150.1499,136,35720.9500652735
2005,47,230,-13068,58.099439999999994,-149.9666,136,35720.9500652735
2005,47,31,-13069,58.27903,-149.59990000000002,38,25054.11000668544
2005,47,131,-13070,58.39794,-149.6232,136,35720.9500652735
2005,47,131,-13071,58.525569999999995,-149.9892,38,25054.11000668544
2005,47,131,-13072,58.529219999999995,-149.90289,135,12155.840017316092
2005,47,131,-13073,58.57163,-149.8546,135,12155.840017316092
2005,47,131,-13074,58.663709999999995,-149.7636,135,12155.840017316092
2005,47,131,-13075,58.69341,-149.5833,136,35720.9500652735
2005,47,131,-13076,58.690349999999995,-149.43550000000002,135,12155.840017316092
2005,47,131,-13077,58.713829999999994,-149.41859,136,35720.9500652735
2005,47,131,-13078,58.729029999999995,-149.35320000000002,136,35720.9500652735
2005,47,131,-13079,58.505129999999994,-149.198,38,25054.11000668544
2005,47,131,-13080,58.63109,-149.02290000000002,135,12155.840017316092
2005,47,131,-13081,58.62446,-148.70551,136,35720.9500652735
2005,47,230,-13082,58.76707,-148.69569,136,35720.9500652735
2005,47,230,-13083,58.899300000000004,-148.5242,136,35720.9500652735
2005,47,330,-13084,58.97083,-148.0242,136,35720.9500652735
2005,47,430,-13086,58.88133,-148.03239,136,35720.9500652735
2005,47,330,-13087,58.934549999999994,-148.02280000000002,136,35720.9500652735
2005,47,430,-13088,58.999379999999995,-147.84390000000002,136,35720.9500652735
2005,47,430,-13089,59.000049999999995,-147.81239,136,35720.9500652735
2005,47,230,-13090,59.04009,-148.5584,136,35720.9500652735
2005,47,230,-13091,59.03785,-148.5936,136,35720.9500652735
2005,47,133,-13092,59.243759999999995,-148.57080000000002,38,25054.11000668544
2005,47,133,-13093,59.25597,-148.68280000000001,38,25054.11000668544
2005,47,133,-13094,59.45991,-148.41499,135,12155.840017316092
2005,47,133,-13095,59.50537,-148.203,136,35720.9500652735
2005,47,133,-13096,59.48847,-148.12640000000002,136,35720.9500652735
2005,47,41,-13097,59.44171,-146.57021,43,7330.130036014385
2005,47,341,-13098,59.30856,-146.2738,242,7987.2100426248735
2005,47,241,-13099,59.356449999999995,-146.16920000000002,242,7987.2100426248735
2005,47,41,-13100,59.728139999999996,-145.8092,43,7330.130036014385
2005,47,140,-13101,59.80896,-145.58211,144,11907.559999572557
2005,47,41,-13102,59.861019999999996,-145.49229,43,7330.130036014385
2005,47,140,-13103,60.050000000000004,-145.5295,144,11907.559999572557
2005,47,140,-13104,59.87728,-145.0585,145,4228.030015084275
2005,47,141,-13105,59.69386,-144.4323,144,11907.559999572557
2005,47,241,-13106,59.622209999999995,-144.33299,242,7987.2100426248735
2005,47,340,-13107,59.75635,-143.5795,242,7987.2100426248735
2005,47,240,-13108,59.690889999999996,-143.5298,242,7987.2100426248735
2005,47,240,-13109,59.65466,-143.407,242,7987.2100426248735
2005,47,241,-13110,59.623279999999994,-143.18448999999998,242,7987.2100426248735
2005,47,440,-13111,59.593239999999994,-142.6664,242,7987.2100426248735
2005,47,241,-13112,59.38568,-142.1664,242,7987.2100426248735
2005,47,241,-13113,59.34504,-142.0612,242,7987.2100426248735
2005,47,341,-13114,59.26565,-141.92101,242,7987.2100426248735
2005,47,241,-13115,59.16211,-141.65300000000002,242,7987.2100426248735
2005,47,142,-13116,59.161429999999996,-140.66830000000002,144,11907.559999572557
2005,47,141,-13117,59.42597,-141.71120000000002,145,4228.030015084275
2005,47,210,-12880,52.55793,-169.7829,113,9129.220094865688
2005,47,10,-12881,52.638400000000004,-169.78149,15,37901.15027415562
2005,47,111,-12882,52.67131,-169.4279,113,9129.220094865688
2005,47,10,-12883,53.24099,-168.07249000000002,14,7888.04981705442
2005,47,10,-12884,53.16771,-167.981,15,37901.15027415562
2005,47,111,-12885,53.06838,-167.6713,15,37901.15027415562
2005,47,10,-12886,53.2504,-167.3719,15,37901.15027415562
2005,47,10,-12887,53.56962,-166.5255,15,37901.15027415562
2005,47,310,-12888,53.33502,-166.202,211,5721.879975489176
2005,47,111,-12889,53.566700000000004,-165.64841,113,9129.220094865688
2005,47,10,-12890,53.780359999999995,-165.61790000000002,15,37901.15027415562
2005,47,10,-12891,53.78682,-165.9734,15,37901.15027415562
2005,47,10,-12893,53.891079999999995,-166.2032,15,37901.15027415562
2005,47,111,-12894,53.799609999999994,-165.11459,113,9129.220094865688
2005,47,111,-12895,53.81973,-165.13580000000002,113,9129.220094865688
2005,47,210,-12896,53.711349999999996,-164.88029,113,9129.220094865688
2005,47,11,-12897,54.32434,-164.4308,15,37901.15027415562
2005,47,11,-12898,54.25337,-164.1485,15,37901.15027415562
2005,47,11,-12899,54.20216,-163.9823,15,37901.15027415562
2005,47,11,-12900,54.22233,-163.9736,15,37901.15027415562
2005,47,11,-12901,54.379909999999995,-163.7088,15,37901.15027415562
2005,47,11,-12902,54.57102,-163.70150999999998,15,37901.15027415562
2005,47,11,-12903,54.60808,-163.72771,15,37901.15027415562
2005,47,11,-12904,54.457409999999996,-163.48430000000002,15,37901.15027415562
2005,47,11,-12905,54.454879999999996,-163.1107,15,37901.15027415562
2005,47,11,-12906,54.63717,-163.07001,15,37901.15027415562
2005,47,12,-12907,54.71472,-162.84821,15,37901.15027415562
2005,47,12,-12908,54.85453,-162.73039,14,7888.04981705442
2005,47,12,-12909,54.78489,-163.2691,15,37901.15027415562
2005,47,11,-12910,54.18373,-162.79340000000002,15,37901.15027415562
2005,47,11,-12911,54.328469999999996,-161.8838,15,37901.15027415562
2005,47,11,-12912,54.32573,-161.8076,15,37901.15027415562
2005,47,310,-12914,54.179100000000005,-161.47591,211,5721.879975489176
2005,47,210,-12915,54.22636,-161.44,211,5721.879975489176
2005,47,110,-12916,54.48442,-160.91341,113,9129.220094865688
2005,47,110,-12917,54.577400000000004,-160.75320000000002,113,9129.220094865688
2005,47,12,-12918,55.53723,-161.54739,14,7888.04981705442
2005,47,12,-12920,55.48542,-161.5392,15,37901.15027415562
2005,47,12,-12921,55.44437,-161.66141,15,37901.15027415562
2005,47,13,-12922,55.173500000000004,-161.2486,15,37901.15027415562
2005,47,13,-12923,55.03076,-161.0719,113,9129.220094865688
2005,47,13,-12924,55.00147,-160.95689,15,37901.15027415562
2005,47,13,-12925,54.88444,-160.77341,15,37901.15027415562
2005,47,13,-12926,54.891279999999995,-160.91240000000002,15,37901.15027415562
2005,47,13,-12927,54.889509999999994,-160.9857,15,37901.15027415562
2005,47,110,-12928,54.87999,-161.0602,15,37901.15027415562
2005,47,111,-12929,54.370639999999995,-160.5677,15,37901.15027415562
2005,47,310,-12930,54.21798,-160.54961,211,5721.879975489176
2005,47,410,-12931,54.25336,-160.25681,211,5721.879975489176
2005,47,410,-12932,54.300889999999995,-160.032,211,5721.879975489176
2005,47,210,-12933,54.371829999999996,-160.0191,113,9129.220094865688
2005,47,111,-12934,54.45995,-159.92261,113,9129.220094865688
2005,47,13,-12935,54.560829999999996,-159.84300000000002,15,37901.15027415562
2005,47,13,-12936,54.59061,-159.1839,15,37901.15027415562
2005,47,221,-12937,54.529979999999995,-158.86881,222,6241.23006753992
2005,47,221,-12938,54.67267,-158.3732,123,17945.68999261703
2005,47,122,-12939,54.7096,-158.5856,24,29910.170085528796
2005,47,121,-13310,56.84538,-156.26260000000002,123,17945.68999261703
2005,47,220,-13311,56.94849,-156.0609,123,17945.68999261703
2005,47,220,-13312,57.277179999999994,-155.7845,123,17945.68999261703
2005,47,20,-13314,57.40858,-156.0644,23,9566.650039792166
2005,47,20,-13315,57.39141,-156.1385,23,9566.650039792166
2005,47,220,-13316,57.100809999999996,-155.38789,222,6241.23006753992
2005,47,220,-13317,56.978829999999995,-155.30141,222,6241.23006753992
2005,47,220,-13318,56.92715,-155.3589,222,6241.23006753992
2005,47,22,-13319,56.74697,-155.00400000000002,24,29910.170085528796
2005,47,22,-13321,56.71532,-155.02589,24,29910.170085528796
2005,47,22,-13322,56.74198,-154.5251,23,9566.650039792166
2005,47,22,-13323,56.801019999999994,-154.3886,24,29910.170085528796
2005,47,22,-13325,56.7655,-154.2554,23,9566.650039792166
2005,47,22,-13326,56.84095,-154.2028,23,9566.650039792166
2005,47,22,-13327,56.86062,-154.15649,24,29910.170085528796
2005,47,22,-13328,56.913109999999996,-154.08681,24,29910.170085528796
2005,47,22,-13329,56.912119999999994,-153.9944,24,29910.170085528796
2005,47,22,-13330,56.870889999999996,-154.06371000000001,24,29910.170085528796
2005,47,22,-13331,56.857119999999995,-154.0882,24,29910.170085528796
2005,47,22,-13333,56.87428,-154.34210000000002,23,9566.650039792166
2005,47,22,-13334,57.2197,-154.67690000000002,24,29910.170085528796
2005,47,220,-13335,57.2485,-155.07001,123,17945.68999261703
2005,47,121,-13336,57.480019999999996,-154.79930000000002,123,17945.68999261703
2005,47,121,-13337,57.55901,-154.6909,123,17945.68999261703
2005,47,232,-13338,57.56603,-155.33360000000002,222,6241.23006753992
2005,47,20,-13339,57.681900000000006,-155.52251,24,29910.170085528796
2005,47,20,-13340,57.71826,-155.56779,23,9566.650039792166
2005,47,232,-13341,57.816779999999994,-155.007,123,17945.68999261703
2005,47,232,-13342,57.7198,-154.6017,123,17945.68999261703
2005,47,121,-13343,57.679179999999995,-154.36870000000002,123,17945.68999261703
2005,47,35,-13344,57.68617,-154.06900000000002,24,29910.170085528796
2005,47,121,-13345,57.979400000000005,-153.72839,136,35720.9500652735
2005,47,35,-13346,57.94421,-153.6225,36,11669.500067452193
2005,47,35,-13347,57.98668,-153.5576,37,10929.020016272403
2005,47,35,-13348,58.03541,-153.25391,36,11669.500067452193
2005,47,35,-13349,58.04101,-153.4044,37,10929.020016272403
2005,47,132,-13350,58.18855,-153.4789,136,35720.9500652735
2005,47,132,-13351,58.20766,-153.69859,136,35720.9500652735
2005,47,132,-13352,58.327369999999995,-153.75169,136,35720.9500652735
2005,47,132,-13353,58.39986,-153.7757,136,35720.9500652735
2005,47,132,-13354,58.45979,-153.61610000000002,135,12155.840017316092
2005,47,20,-13355,58.596759999999996,-153.61349,36,11669.500067452193
2005,47,35,-13356,58.29738,-153.10590000000002,37,10929.020016272403
2005,47,35,-13357,58.29573,-153.11090000000002,37,10929.020016272403
2005,47,30,-13358,58.613400000000006,-152.69031,37,10929.020016272403
2005,47,132,-13359,58.695989999999995,-152.59711,136,35720.9500652735
2005,47,30,-13361,58.596529999999994,-152.675,37,10929.020016272403
2005,47,132,-13362,58.72109,-152.75909000000001,136,35720.9500652735
2005,47,132,-13363,58.962219999999995,-152.89371,136,35720.9500652735
2005,47,32,-13366,59.476209999999995,-153.0883,36,11669.500067452193
2005,47,32,-13367,59.53696,-153.3631,36,11669.500067452193
2005,47,32,-13368,59.58436,-153.14771,36,11669.500067452193
2005,47,32,-13370,59.569419999999994,-152.791,36,11669.500067452193
2005,47,32,-13371,59.776559999999996,-152.7906,36,11669.500067452193
2005,47,32,-13372,59.81865,-152.71809,36,11669.500067452193
2005,47,32,-13375,59.69067,-152.3091,37,10929.020016272403
2005,47,32,-13376,59.719609999999996,-152.5029,38,25054.11000668544
2005,47,32,-13377,59.832319999999996,-152.1133,36,11669.500067452193
2005,47,32,-13378,59.73193,-152.0809,36,11669.500067452193
2005,47,32,-13379,59.64837,-151.3116,36,11669.500067452193
2005,47,32,-13380,59.657039999999995,-151.26848999999999,36,11669.500067452193
2005,47,32,-13381,59.433989999999994,-152.3992,37,10929.020016272403
2005,47,132,-13382,58.842189999999995,-152.4342,136,35720.9500652735
2005,47,132,-13383,58.78503,-152.1069,135,12155.840017316092
2005,47,30,-13384,58.453900000000004,-151.9128,38,25054.11000668544
2005,47,30,-13385,58.43989,-152.0797,38,25054.11000668544
2005,47,30,-13386,58.472519999999996,-152.38240000000002,38,25054.11000668544
2005,47,30,-13387,58.449419999999996,-152.3819,38,25054.11000668544
2005,47,30,-13388,58.421119999999995,-152.3932,38,25054.11000668544
2005,47,30,-13389,58.34692,-152.054,38,25054.11000668544
2005,47,30,-13390,58.132189999999994,-152.14841,37,10929.020016272403
2005,47,30,-13391,58.15662,-152.2314,136,35720.9500652735
2005,47,30,-13392,57.987559999999995,-152.5388,136,35720.9500652735
2005,47,130,-13393,57.989729999999994,-151.9709,136,35720.9500652735
2005,47,31,-13394,57.79045,-151.90289,37,10929.020016272403
2005,47,31,-13395,57.754909999999995,-151.7774,37,10929.020016272403
2005,47,31,-13396,57.91117,-151.5213,37,10929.020016272403
2005,47,130,-13397,58.08714,-151.27960000000002,135,12155.840017316092
2005,47,31,-13398,58.02457,-151.16319,38,25054.11000668544
2005,47,31,-13399,57.95963,-150.89180000000002,38,25054.11000668544
2005,47,31,-13400,57.801,-150.98582,38,25054.11000668544
2005,47,130,-13401,57.60156,-150.50591,38,25054.11000668544
2005,47,130,-13402,57.61615,-150.4156,38,25054.11000668544
2005,47,130,-13403,57.57481,-150.53888999999998,38,25054.11000668544
2005,47,134,-13404,57.566939999999995,-150.5063,38,25054.11000668544
2005,47,134,-13405,57.55854,-150.4216,135,12155.840017316092
2005,47,231,-13406,57.62296,-150.1133,136,35720.9500652735
2005,47,130,-13409,57.7457,-150.29131,135,12155.840017316092
2005,47,130,-13410,57.8423,-150.34550000000002,38,25054.11000668544
2005,47,130,-13411,57.97962,-150.2892,136,35720.9500652735
2005,47,230,-13412,58.02682,-150.21159,136,35720.9500652735
2005,47,134,-13413,58.0375,-149.7635,136,35720.9500652735
2005,47,134,-13414,57.91871,-149.6057,135,12155.840017316092
2005,47,134,-13415,58.29244,-148.66660000000002,135,12155.840017316092
2005,47,231,-13416,58.302989999999994,-148.61099000000002,136,35720.9500652735
2005,47,134,-13417,58.22154,-148.80389,136,35720.9500652735
2005,47,31,-13418,58.28714,-149.6741,38,25054.11000668544
2005,47,31,-13420,58.30367,-149.7695,38,25054.11000668544
2005,47,31,-13421,58.38042,-149.9416,38,25054.11000668544
2005,47,31,-13422,58.27147,-150.52631,37,10929.020016272403
2005,47,31,-13423,58.207,-150.5069,38,25054.11000668544
2005,47,130,-13424,58.08743,-150.7157,136,35720.9500652735
2005,47,130,-13425,58.064769999999996,-150.80881,136,35720.9500652735
2005,47,130,-13426,58.166779999999996,-150.7979,38,25054.11000668544
2005,47,31,-13427,58.32845,-150.90379000000001,37,10929.020016272403
2005,47,31,-13428,58.451919999999994,-150.99409,37,10929.020016272403
2005,47,132,-13429,58.45251,-151.30701,38,25054.11000668544
2005,47,132,-13430,58.813579999999995,-151.5889,135,12155.840017316092
2005,47,132,-13431,58.872989999999994,-151.64101,38,25054.11000668544
2005,47,131,-13432,58.908719999999995,-150.8779,135,12155.840017316092
2005,47,133,-13433,59.10176,-150.4617,38,25054.11000668544
2005,47,33,-13434,59.49516,-150.4138,136,35720.9500652735
2005,47,33,-13435,59.088589999999996,-150.74020000000002,136,35720.9500652735
2005,47,133,-13436,59.093819999999994,-150.85361,136,35720.9500652735
2005,47,131,-13437,58.88221,-150.8479,136,35720.9500652735
2005,47,132,-13438,58.78077,-151.25439,135,12155.840017316092
2005,47,131,-13439,58.63946,-150.41721,136,35720.9500652735
2005,47,131,-13440,58.551539999999996,-150.75481,135,12155.840017316092
2005,47,230,-13441,58.62912,-150.9236,136,35720.9500652735
2005,47,132,-13442,58.6741,-151.0755,136,35720.9500652735
2005,47,132,-13443,58.715939999999996,-151.1508,136,35720.9500652735
2005,47,230,-13444,58.706489999999995,-150.66388999999998,136,35720.9500652735
2005,47,131,-13445,58.75563,-150.64600000000002,136,35720.9500652735
2005,47,131,-13446,58.764649999999996,-150.56470000000002,136,35720.9500652735
2005,47,131,-13447,58.61523,-150.1485,38,25054.11000668544
2005,47,131,-13448,58.65434,-150.0267,135,12155.840017316092
2005,47,131,-13449,58.720369999999996,-149.96291,136,35720.9500652735
2005,47,131,-13450,58.840979999999995,-150.35921,136,35720.9500652735
2005,47,131,-13451,58.868269999999995,-150.52721,135,12155.840017316092
2005,47,230,-13452,58.77693,-149.5909,136,35720.9500652735
2005,47,230,-13453,58.849239999999995,-149.21581,136,35720.9500652735
2005,47,230,-13454,58.934309999999996,-149.2921,136,35720.9500652735
2005,47,230,-13455,59.018679999999996,-149.2644,136,35720.9500652735
2005,47,230,-13456,59.05057,-149.91161,136,35720.9500652735
2005,47,33,-13457,59.56586,-150.556,136,35720.9500652735
2005,47,33,-13458,59.52576,-150.60561,136,35720.9500652735
